protein1,protein2,label
Q8WTP8,Q6A162,Positive
Q8WTP8,P60370,Positive
Q8WTP8,P60409,Positive
Q8WTP8,P60410,Positive
Q8WTP8,Q9BRK4,Positive
Q8WTP8,Q8IXK0,Positive
Q8WTP8,Q86SE5,Positive
Q8WTP8,P0DJD3,Positive
Q8WTP8,Q15415,Positive
Q8WTP8,Q9Y2D8,Positive
Q8WTP8,P14373,Positive
Q8WTP8,Q8WV44,Positive
Q8WTP8,O43298,Positive
Q8WTP8,Q96BR9,Positive
Q8WTP8,Q9NPA5,Positive
Q8WTP8,Q9NTW7,Positive
Q8WTP8,Q96PQ6,Positive
Q8WTP8,Q9H9D4,Positive
Q8WTP8,Q8WTR7,Positive
P14923,Q9NSA3,Positive
P14923,Q14192,Positive
P14923,P49768,Positive
P14923,Q96HA8,Positive
P50995,Q53EZ4,Positive
P50995,O75340,Positive
P50995,Q92734,Positive
Q15257,P30153,Positive
P05113,P32927,Positive
P05113,Q01344,Positive
P05112,P78552,Positive
P05112,P24394,Positive
P05111,Q8IUQ4,Positive
Q86TA1,P49902,Positive
O76071,Q9H5X1,Positive
O76071,Q9Y3D0,Positive
O76071,P50221,Positive
O76071,O00264,Positive
O76071,Q8WXG1,Positive
O76071,Q15637,Positive
O76075,O00273,Positive
P06126,P61769,Positive
O00305,P21579,Positive
O00308,Q3B8N2,Positive
O00308,Q01860,Positive
O00308,A5D8V6,Positive
Q13952,P32519,Positive
Q13952,P23511,Positive
Q13952,P25208,Positive
Q13952,Q02548,Positive
Q13950,Q13526,Positive
Q13950,O15297,Positive
Q13950,O43541,Positive
Q13950,O15350,Positive
Q13956,Q14019,Positive
Q969X1,Q9HC23,Positive
Q96CD0,P63208,Positive
Q96CD2,Q6PIV2,Positive
Q96CD2,Q13427,Positive
Q96CD2,Q8N9Q2,Positive
Q96CD2,Q99757,Positive
Q96CD2,Q96HA8,Positive
Q96CD2,Q9UNY5,Positive
Q9UL25,Q9UKG1,Positive
Q9UL26,Q8NEU8,Positive
Q9BT67,P49281,Positive
Q9H6X5,Q8NA61,Positive
P57078,Q9NWT6,Positive
P52597,Q08117,Positive
P52597,Q6P1W5,Positive
P52597,P52272,Positive
P52597,Q96LI6,Positive
P52597,Q9UKT9,Positive
P52597,Q9UIH9,Positive
P52597,O43251,Positive
P52597,O60504,Positive
P52597,Q92734,Positive
P57075,P35520,Positive
P57075,Q15038,Positive
P57075,P14136,Positive
P57075,Q5T749,Positive
P57075,Q6A162,Positive
P57075,Q15427,Positive
P57075,O43597,Positive
P57075,Q7Z6W1,Positive
P57075,Q9BZR9,Positive
P52594,Q9P242,Positive
P52594,P56282,Positive
P52594,P51809,Positive
Q96NB3,Q13123,Positive
Q96NB3,Q15365,Positive
Q96NB3,Q13356,Positive
Q96NB3,Q86VW0,Positive
Q96NB3,Q13573,Positive
Q9Y5Y5,P40855,Positive
Q9UKI8,Q9P127,Positive
Q96EV8,P78537,Positive
Q96EV8,Q6QNY1,Positive
Q96EV8,Q6QNY0,Positive
Q96EV8,Q8TDH9,Positive
Q96EV8,Q9UL45,Positive
Q96EV8,Q8WUW1,Positive
Q96EV8,Q494R4,Positive
Q96EV8,O60941,Positive
Q96EV8,A1L3X0,Positive
Q96EV8,Q96CS2,Positive
Q96EV8,Q8IY31,Positive
Q96EV8,Q9BVG8,Positive
Q96EV8,Q7Z6G3,Positive
Q96EV8,Q7Z4N8,Positive
Q96EV8,Q9NUL5,Positive
Q96EV8,O00560,Positive
Q96EV8,O95295,Positive
Q96EV8,P14373,Positive
Q96EV8,Q8N3L3,Positive
Q96EV8,Q9Y3C0,Positive
O15372,Q9P2A4,Positive
O15372,Q9NRI5,Positive
O15372,P55884,Positive
O15372,O00303,Positive
O15372,Q7L2H7,Positive
O15371,Q7L4P6,Positive
O15371,P60228,Positive
O15371,Q9NSC5,Positive
O15371,Q9BRK4,Positive
O15371,Q6PF18,Positive
O15371,Q8WV24,Positive
O15371,Q04864,Positive
O15371,P21673,Positive
O15371,P14373,Positive
P60033,Q14739,Positive
Q9H1D9,Q12796,Positive
Q9H1D9,Q9BUI4,Positive
Q9H1D9,O15318,Positive
Q9H1D9,Q9BT43,Positive
P43378,Q6RW13,Positive
P43378,Q96DZ9,Positive
P43378,P10912,Positive
P43378,Q969L2,Positive
O15379,O43823,Positive
O15379,Q9ULX6,Positive
O15379,Q9UKG1,Positive
O15379,P24385,Positive
O15379,P23771,Positive
O15379,Q13227,Positive
O15379,Q969R5,Positive
O15379,P43356,Positive
O15379,Q9UIS9,Positive
O15379,P01106,Positive
O15379,Q15466,Positive
O15379,Q9Y5X4,Positive
O15379,P00558,Positive
O15379,P60510,Positive
O15379,Q15022,Positive
P29016,P61769,Positive
P78314,Q9UJU6,Positive
P78314,Q96B97,Positive
P78318,P04792,Positive
P78318,P67775,Positive
P78318,P62714,Positive
P78318,P60510,Positive
P78318,O00743,Positive
P78318,O75663,Positive
Q92993,Q96GD4,Positive
Q92993,Q9HC52,Positive
Q92993,O43261,Positive
Q92993,Q01844,Positive
Q92993,P35637,Positive
Q92993,O95257,Positive
Q92993,Q5VSY0,Positive
Q92993,Q96IK5,Positive
Q92993,Q8NEA9,Positive
Q92993,Q6NT76,Positive
Q92993,Q9UKT9,Positive
Q92993,Q6A162,Positive
Q92993,P60411,Positive
Q92993,Q9BRK4,Positive
Q92993,Q99750,Positive
Q92993,P50222,Positive
Q92993,P11926,Positive
Q92993,Q9NQM4,Positive
Q92993,Q9Y265,Positive
Q92993,Q01130,Positive
Q92993,Q9Y2D8,Positive
Q92993,O75558,Positive
Q92993,Q92804,Positive
Q92993,P04637,Positive
Q92993,P36406,Positive
Q92993,P14373,Positive
Q92993,Q9NNX1,Positive
Q92993,Q15672,Positive
Q92993,O43829,Positive
Q92993,Q96BR9,Positive
Q92993,Q8N8E2,Positive
Q8N9I9,Q7L775,Positive
Q8N9I9,P62993,Positive
Q8N9I9,Q9NR21,Positive
Q8N9I9,Q9BUZ4,Positive
Q8N9I9,P51668,Positive
Q8N9I9,P61086,Positive
Q8N9I9,O14933,Positive
Q9Y388,Q9BRD0,Positive
Q9Y388,Q8N5F7,Positive
P22303,Q9Y215,Positive
P22303,P06733,Positive
P22303,P63244,Positive
Q14847,Q03989,Positive
Q14847,Q5T4B2,Positive
Q14847,A8MQ03,Positive
Q14847,P51116,Positive
Q14847,Q9BYR5,Positive
Q14847,Q93052,Positive
Q14847,Q9BRK4,Positive
Q14847,Q99750,Positive
Q14847,P28069,Positive
Q14847,P25788,Positive
Q14847,Q04864,Positive
Q14847,Q9BQY4,Positive
Q14847,Q9UH03,Positive
Q14847,Q9NP31,Positive
Q14847,O43597,Positive
Q14847,P15884,Positive
Q14847,Q9NVV9,Positive
Q14847,P14373,Positive
Q14847,Q15645,Positive
Q14847,P07947,Positive
Q14847,Q96C00,Positive
Q14847,Q96GY0,Positive
Q14847,Q8IUH5,Positive
Q14847,Q15942,Positive
P22307,Q03135,Positive
P22307,Q15645,Positive
O14595,P10275,Positive
O14595,Q99618,Positive
O14595,Q15797,Positive
Q8N9I5,P53365,Positive
Q8N9I5,P49638,Positive
Q8NI22,P49257,Positive
Q8NI22,Q15077,Positive
Q8IV61,Q96FJ2,Positive
Q01524,Q9UMX0,Positive
Q01524,Q9UHD9,Positive
Q8N2X6,Q6A162,Positive
Q8N2X6,Q8IUQ4,Positive
Q8N2X6,Q12933,Positive
Q8N2X6,P36406,Positive
Q8N2X6,Q15654,Positive
Q14318,Q9GZT9,Positive
Q14318,O75344,Positive
Q14318,P07900,Positive
Q14318,Q8TBM7,Positive
Q14318,Q5T4F4,Positive
Q6ZMM2,Q7Z3S9,Positive
P21579,Q9Y6K9,Positive
Q9H944,Q9BUE0,Positive
Q9H944,Q9NX70,Positive
O43815,Q9Y3A3,Positive
O43815,Q9BUL8,Positive
O43815,P67775,Positive
O43815,Q9Y6E0,Positive
O43815,O00506,Positive
Q8TDQ7,Q9Y303,Positive
Q8TDQ7,P14373,Positive
Q8TDQ0,P13688,Positive
O43812,P17661,Positive
Q13526,Q9NYB9,Positive
Q13526,P78563,Positive
Q13526,Q6AI12,Positive
Q13526,P35520,Positive
Q13526,Q52MB2,Positive
Q13526,Q16204,Positive
Q13526,Q15131,Positive
Q13526,Q53EZ4,Positive
Q13526,Q8TAP6,Positive
Q13526,Q969H4,Positive
Q13526,O75553,Positive
Q13526,O15409,Positive
Q13526,Q08379,Positive
Q13526,Q96MH2,Positive
Q13526,P49639,Positive
Q13526,Q13422,Positive
Q13526,Q9UKT9,Positive
Q13526,P51617,Positive
Q13526,Q96AA8,Positive
Q13526,Q15323,Positive
Q13526,O76015,Positive
Q13526,Q6A162,Positive
Q13526,P60409,Positive
Q13526,P60410,Positive
Q13526,P60411,Positive
Q13526,Q9BYR5,Positive
Q13526,P41279,Positive
Q13526,Q99750,Positive
Q13526,P50222,Positive
Q13526,P01106,Positive
Q13526,Q15742,Positive
Q13526,Q9HC98,Positive
Q13526,Q15233,Positive
Q13526,P37198,Positive
Q13526,Q8ND90,Positive
Q13526,Q96M27,Positive
Q13526,Q93062,Positive
Q13526,Q13950,Positive
Q13526,Q13342,Positive
Q13526,Q8NA61,Positive
Q13526,Q9BWW4,Positive
Q13526,Q9BWG4,Positive
Q13526,Q9BR01,Positive
Q13526,Q8N5C8,Positive
Q13526,P15884,Positive
Q13526,Q9BT49,Positive
Q13526,Q15025,Positive
Q13526,P04637,Positive
Q13526,Q9H3D4,Positive
Q13526,Q13077,Positive
Q13526,Q12933,Positive
Q13526,Q15654,Positive
Q13526,Q9Y3Q8,Positive
Q13526,O43829,Positive
Q13526,O15209,Positive
Q13526,O15156,Positive
Q13526,Q96C00,Positive
Q13526,Q8NF64,Positive
Q13526,Q8TF50,Positive
Q9UL45,Q9NYB9,Positive
Q9UL45,P78537,Positive
Q9UL45,Q6QNY1,Positive
Q9UL45,Q6QNY0,Positive
Q9UL45,Q9NUP1,Positive
Q9UL45,Q8TDH9,Positive
Q9UL45,Q6QEF8,Positive
Q9UL45,Q13561,Positive
Q9UL45,Q96EV8,Positive
Q9UL45,Q8IYI6,Positive
Q9UL45,Q96CS2,Positive
Q9UL45,Q13503,Positive
Q9UL45,P37198,Positive
Q9UL45,Q9UJ41,Positive
Q9UL45,Q96BD8,Positive
Q9UL45,Q16637,Positive
Q9UL45,O95295,Positive
Q9UL45,O75558,Positive
Q9UL45,A1L190,Positive
Q9UL45,Q9Y3C0,Positive
O96017,Q9NY61,Positive
O96017,Q96KN1,Positive
O96017,Q9Y248,Positive
O96017,Q13007,Positive
O96017,P53350,Positive
O96017,Q15172,Positive
O96017,Q15173,Positive
O96017,Q16537,Positive
O96017,P18887,Positive
P01730,P51681,Positive
P01730,P06239,Positive
P01730,P04150,Positive
O43745,Q99750,Positive
O43747,P56377,Positive
O43747,Q96S82,Positive
O14733,O75293,Positive
O14733,O43318,Positive
O14733,P45983,Positive
O14733,Q9UQF2,Positive
O43741,Q8N9N5,Positive
O43741,Q7L4P6,Positive
O43741,Q9H2G9,Positive
O43741,Q8IYA8,Positive
O43741,O14627,Positive
O43741,Q96BA8,Positive
O43741,O43186,Positive
O43741,P14920,Positive
O43741,P15976,Positive
O43741,Q8WXI9,Positive
O43741,Q7L5D6,Positive
O43741,Q13422,Positive
O43741,Q9UKT9,Positive
O43741,Q9UIH9,Positive
O43741,Q15323,Positive
O43741,Q6A162,Positive
O43741,P60370,Positive
O43741,P60409,Positive
O43741,P60410,Positive
O43741,P60411,Positive
O43741,Q9BQ66,Positive
O43741,Q9BYR5,Positive
O43741,P26371,Positive
O43741,Q9BYQ4,Positive
O43741,Q9BYQ2,Positive
O43741,Q9BRK4,Positive
O43741,Q9Y5V3,Positive
O43741,Q99750,Positive
O43741,P50222,Positive
O43741,O75928,Positive
O43741,Q13131,Positive
O43741,P54646,Positive
O43741,P54619,Positive
O43741,P61289,Positive
O43741,P11217,Positive
O43741,Q8TAI7,Positive
O43741,Q01974,Positive
O43741,O43597,Positive
O43741,O75558,Positive
O43741,Q8N4C7,Positive
O43741,Q12933,Positive
O43741,Q5T124,Positive
Q8N966,Q8IWR1,Positive
Q92796,P62136,Positive
P10147,P14735,Positive
P04798,Q96DZ9,Positive
Q9UL40,P19525,Positive
Q9UL40,Q15633,Positive
P04792,O95817,Positive
P04792,P27797,Positive
P04792,P02511,Positive
P04792,Q9UER7,Positive
P04792,O00273,Positive
P04792,Q15029,Positive
P04792,Q14240,Positive
P04792,P78344,Positive
P04792,Q02790,Positive
P04792,P02794,Positive
P04792,P11413,Positive
P04792,P78417,Positive
P04792,Q9UJY1,Positive
P04792,P78318,Positive
P04792,P49137,Positive
P04792,Q16644,Positive
P04792,Q8IW41,Positive
P04792,P08473,Positive
P04792,Q8N7H5,Positive
P04792,Q96G03,Positive
P04792,Q86YS6,Positive
P04792,Q12874,Positive
P04792,Q13573,Positive
P04792,Q9Y657,Positive
P04792,P04637,Positive
P04792,P13693,Positive
P04792,P13010,Positive
P04792,P63104,Positive
P22466,P47211,Positive
P22466,O43603,Positive
P22466,O43765,Positive
Q9Y3B6,Q15006,Positive
Q9Y3B7,Q13554,Positive
Q9Y3B7,Q13557,Positive
Q9Y3B7,A1L4K1,Positive
Q9Y3B7,Q6NT76,Positive
Q9Y3B7,Q96AA8,Positive
Q9Y3B7,Q6A162,Positive
Q9Y3B7,Q8ND90,Positive
Q9Y3B7,Q7RTY1,Positive
Q9Y3B7,Q86VP1,Positive
Q9Y3B7,Q12800,Positive
Q9Y3B7,Q9NVV9,Positive
Q9Y3B7,Q8N1B4,Positive
Q9Y3B2,Q9NPD3,Positive
Q9Y3B2,Q9NQT4,Positive
Q9Y3B2,Q15024,Positive
Q9Y3B2,Q96B26,Positive
Q9Y3B2,Q719H9,Positive
Q9Y3B2,Q9P286,Positive
Q9Y3B2,Q04864,Positive
Q9Y3B2,P15884,Positive
O96011,P40855,Positive
Q99814,O60573,Positive
Q99814,P09467,Positive
Q99814,P61244,Positive
Q8NEB9,Q96F24,Positive
Q99816,O95429,Positive
Q99816,Q9Y5K6,Positive
Q99816,Q53EZ4,Positive
Q99816,Q9UER7,Positive
Q99816,Q8IZU0,Positive
Q99816,Q96CS2,Positive
Q99816,O14964,Positive
Q99816,Q9BVG8,Positive
Q99816,P05783,Positive
Q99816,Q15323,Positive
Q99816,Q99732,Positive
Q99816,Q8TBB1,Positive
Q99816,Q6UWE0,Positive
Q99816,O60291,Positive
Q99816,Q9NR12,Positive
Q99816,Q8N0S2,Positive
Q99816,Q86VP1,Positive
Q99816,Q8N6Y0,Positive
Q99816,Q9UK41,Positive
Q99816,Q8NEZ2,Positive
Q99816,A5D8V6,Positive
P07288,P10275,Positive
Q8TEW6,Q9BSQ5,Positive
Q8TEW6,P35372,Positive
Q8TEW6,Q99471,Positive
Q99819,Q96L14,Positive
Q99819,Q9BQD3,Positive
O95402,Q96JC9,Positive
O95402,Q9NPJ6,Positive
O95402,O43513,Positive
Q9BQE3,P08670,Positive
P46527,P20248,Positive
P46527,P14635,Positive
P46527,P24385,Positive
P46527,P30279,Positive
P46527,P24864,Positive
P46527,O96020,Positive
P46527,P24941,Positive
P46527,P11802,Positive
P46527,Q00535,Positive
P46527,O15111,Positive
P46527,Q92905,Positive
P46527,Q13616,Positive
P46527,O00505,Positive
P46527,O15131,Positive
P46527,P07948,Positive
P46527,P33993,Positive
P46527,P11309,Positive
P46527,P61586,Positive
P46527,Q15418,Positive
P46527,Q13309,Positive
P46527,P16949,Positive
P46527,Q9NVV9,Positive
P46527,Q12933,Positive
P23434,Q13287,Positive
O75330,Q8NDC4,Positive
P20226,P52657,Positive
P20226,Q00403,Positive
P20226,P20265,Positive
P20226,Q01105,Positive
P20226,Q16514,Positive
P20226,Q15573,Positive
P20226,Q53T94,Positive
P20226,Q15572,Positive
P20226,P04637,Positive
Q6ZP80,Q8N205,Positive
Q13976,Q86V42,Positive
Q13976,P25791,Positive
Q86XI8,P17275,Positive
O43915,Q15836,Positive
Q5D0E6,P61978,Positive
Q5VY09,Q00613,Positive
Q5VY09,P23443,Positive
P78362,Q08117,Positive
P78362,Q9NWB6,Positive
P78362,P49760,Positive
P78362,P07910,Positive
P78362,Q9NQ29,Positive
P78362,Q9Y383,Positive
P78362,Q9P127,Positive
P78362,Q9BU76,Positive
P78362,Q8NAV1,Positive
P78362,Q86U06,Positive
P78362,Q14498,Positive
P78362,Q9Y5S9,Positive
P78362,Q15287,Positive
P78362,Q8TAD8,Positive
P78362,Q8WVK2,Positive
P78362,P08621,Positive
P78362,Q16629,Positive
P78362,Q9BRL6,Positive
P78362,P62995,Positive
P78362,Q01081,Positive
P78362,P26368,Positive
P78362,P31946,Positive
P78362,Q15696,Positive
P78362,O15535,Positive
P57055,Q12933,Positive
Q99719,P43356,Positive
Q99719,Q8WYJ6,Positive
Q99719,Q9P0V9,Positive
Q99719,Q9NVA2,Positive
Q99719,Q15019,Positive
Q99719,Q14141,Positive
Q8IUZ5,Q9NUX5,Positive
Q8IUZ5,Q08AM6,Positive
Q13310,Q8WV24,Positive
Q9BSR8,Q969F0,Positive
Q9BSR8,Q96GF1,Positive
Q9BSR8,Q9GZM5,Positive
Q9Y5T4,Q8IZU0,Positive
Q9Y5T4,Q9Y3D7,Positive
Q9Y5T4,Q8IUQ4,Positive
P19397,Q9BXK5,Positive
P04899,P32302,Positive
P04899,Q9Y4H4,Positive
P04899,Q15323,Positive
P04899,Q6A162,Positive
P04899,P60410,Positive
P04899,Q99750,Positive
P04899,P14598,Positive
P04899,P19878,Positive
P04899,Q7Z3S9,Positive
P04899,Q15654,Positive
P06493,O15392,Positive
P06493,P14635,Positive
P06493,P30307,Positive
P06493,Q99741,Positive
P06493,P38936,Positive
P06493,P61024,Positive
P06493,P19525,Positive
P06493,Q12778,Positive
P06493,Q99640,Positive
P06493,P0CG48,Positive
P17252,P31431,Positive
Q9NWX6,O00560,Positive
Q9NWX6,P54274,Positive
Q9H9S4,P20591,Positive
Q9BZ71,P55774,Positive
Q8N0S2,P09917,Positive
Q8N0S2,Q13515,Positive
Q8N0S2,Q68D86,Positive
Q8N0S2,Q9BW66,Positive
Q8N0S2,O43739,Positive
Q8N0S2,Q3B820,Positive
Q8N0S2,Q96CS2,Positive
Q8N0S2,Q9P0W2,Positive
Q8N0S2,Q9UJC3,Positive
Q8N0S2,Q9UBY9,Positive
Q8N0S2,Q8NA54,Positive
Q8N0S2,Q9BVG8,Positive
Q8N0S2,P05783,Positive
Q8N0S2,Q96HT8,Positive
Q8N0S2,Q9Y5B8,Positive
Q8N0S2,Q9BYM8,Positive
Q8N0S2,Q9BWG6,Positive
Q8N0S2,Q96BD8,Positive
Q8N0S2,Q969G3,Positive
Q8N0S2,Q8NA61,Positive
Q8N0S2,Q16385,Positive
Q8N0S2,Q8N4C7,Positive
Q8N0S2,P09493,Positive
Q8N0S2,P06753,Positive
Q8N0S2,Q13077,Positive
Q8N0S2,Q99816,Positive
Q8N0S2,Q9Y3C0,Positive
Q8N0S2,Q1A5X7,Positive
Q8N0S2,Q15973,Positive
Q9NZ81,Q9UQB8,Positive
Q9NZ81,P59022,Positive
Q9NZ81,Q01844,Positive
Q9NZ81,Q8N9E0,Positive
Q9NZ81,Q53G59,Positive
Q9NZ81,P60370,Positive
Q9NZ81,P60409,Positive
Q9NZ81,P60410,Positive
Q9NZ81,P17931,Positive
Q9NZ81,Q8TBB1,Positive
Q9NZ81,P50542,Positive
Q9NZ81,O15162,Positive
Q9NZ81,P25788,Positive
Q9NZ81,P61289,Positive
Q9NZ81,O00560,Positive
Q9NZ81,Q9H190,Positive
Q9NZ81,P30626,Positive
Q9NZ81,O95379,Positive
Q9NZ81,Q08AM6,Positive
Q9NZ81,Q8TBK6,Positive
Q8IWD4,P07900,Positive
Q8IWD4,P31948,Positive
Q96K30,Q9NPI6,Positive
Q96K30,Q06330,Positive
Q9UN36,P03372,Positive
Q9UN36,Q9UI14,Positive
Q8WXI8,P35609,Positive
Q9UN30,P51606,Positive
Q9BUH6,P13010,Positive
Q9BUH8,P55040,Positive
Q9BUH8,Q9P2F9,Positive
Q9BUH8,Q6NX45,Positive
P22681,P46108,Positive
P22681,P46109,Positive
P22681,P62993,Positive
P22681,O43597,Positive
P22681,Q9C004,Positive
P22681,P62837,Positive
P22681,P31946,Positive
P22681,P27348,Positive
Q8NCY6,Q15560,Positive
Q9NR81,Q8NHQ1,Positive
Q9NR81,Q9NRD5,Positive
Q9NR81,P36406,Positive
Q9NR81,P14373,Positive
Q16204,Q969H0,Positive
Q16204,Q13526,Positive
Q16204,Q15311,Positive
Q16206,Q96Q77,Positive
Q16206,P09012,Positive
Q16206,O00463,Positive
Q86UT5,Q96GZ6,Positive
Q86UT5,Q5W111,Positive
Q15004,P12004,Positive
Q8WWM9,Q8WTU0,Positive
P11908,Q7Z3S9,Positive
P11908,P60891,Positive
P11908,Q14558,Positive
P11908,Q96HA8,Positive
Q9UP95,Q9BYD5,Positive
Q9HB65,Q96JC9,Positive
Q8TAM2,Q15051,Positive
O14627,P61024,Positive
O14627,P25800,Positive
O14627,P25791,Positive
O14627,Q13131,Positive
O14627,O43741,Positive
P84098,P54274,Positive
Q92890,Q8TAT6,Positive
Q92890,P55072,Positive
Q8N8F7,Q8N112,Positive
Q8N8F7,P21145,Positive
Q96GJ1,P07992,Positive
Q9BVV7,P00395,Positive
Q9BVV7,O14925,Positive
P13051,P15927,Positive
P09110,Q13838,Positive
Q9BYG5,P60953,Positive
Q9BYG5,Q8TAP6,Positive
Q9BYG5,Q8ND90,Positive
Q9BYG5,P41743,Positive
Q9BYG5,Q05513,Positive
Q9BYG5,P63000,Positive
Q9BYG5,Q9H4E5,Positive
Q9BYG5,Q04917,Positive
Q9BYG3,Q15025,Positive
Q9BT92,P0C7W6,Positive
Q9BT92,Q01850,Positive
Q9BT92,Q8WWB3,Positive
Q9BT92,P19012,Positive
Q9BT92,Q6A162,Positive
Q9BT92,Q9BRK4,Positive
Q9BT92,Q8TD10,Positive
Q9BT92,Q13064,Positive
Q9BT92,Q15742,Positive
Q9BT92,Q9UHB4,Positive
Q9BT92,Q9Y5B8,Positive
Q9BT92,P14373,Positive
Q96NL3,Q8NHQ1,Positive
Q96NL3,Q9GZM8,Positive
P41586,P18509,Positive
P35754,Q9BVG3,Positive
Q86UW9,O95870,Positive
Q86UW9,Q9NXW9,Positive
Q86UW9,Q6P1W5,Positive
Q86UW9,Q92567,Positive
Q86UW9,Q14192,Positive
Q86UW9,Q8IVS8,Positive
Q86UW9,P49639,Positive
Q86UW9,P37235,Positive
Q86UW9,Q9UM19,Positive
Q86UW9,Q6P597,Positive
Q86UW9,Q6PEX3,Positive
Q86UW9,P61601,Positive
Q86UW9,P62166,Positive
Q86UW9,O43482,Positive
Q86UW9,Q9H8W4,Positive
Q86UW9,Q93062,Positive
Q86UW9,Q96IW7,Positive
Q86UW9,Q99932,Positive
Q86UW9,Q9NZD8,Positive
Q86UW9,Q86Y82,Positive
Q86UW9,P63165,Positive
Q86UW9,Q9BYV2,Positive
Q86UW9,Q15654,Positive
Q86UW9,P51668,Positive
Q86UW9,P61077,Positive
Q86UW9,Q9Y2X8,Positive
Q86UW9,P62760,Positive
Q9H8T0,Q9UJC3,Positive
Q8IYY4,Q8NA61,Positive
Q6L8G9,Q8NEC5,Positive
Q6L8G9,Q9UGL9,Positive
Q6L8G9,A8MQ03,Positive
Q6L8G9,O76003,Positive
Q6L8G9,P49639,Positive
Q6L8G9,Q07627,Positive
Q6L8G9,P60370,Positive
Q6L8G9,P60409,Positive
Q6L8G9,P60410,Positive
Q6L8G9,P60411,Positive
Q6L8G9,Q6PEX3,Positive
Q6L8G9,Q9BQ66,Positive
Q6L8G9,Q9BYR5,Positive
Q6L8G9,P26371,Positive
Q6L8G9,Q9BYQ4,Positive
Q6L8G9,Q9BYQ2,Positive
Q6L8G9,Q5T7P2,Positive
Q6L8G9,Q5T754,Positive
Q6L8G9,Q5TA81,Positive
Q6L8G9,Q5TA76,Positive
Q6L8G9,Q5TA77,Positive
Q6L8G9,Q5T5B0,Positive
Q6L8G9,P50222,Positive
Q6L8G9,Q9UBE8,Positive
Q6L8G9,Q7Z3S9,Positive
Q6L8G9,Q7Z417,Positive
Q6L8G9,P32242,Positive
Q6L8G9,O15162,Positive
Q6L8G9,P49901,Positive
Q6L8G9,O43597,Positive
Q6L8G9,P25490,Positive
O15355,P54274,Positive
O15355,P12956,Positive
O15355,P67809,Positive
Q9NRS4,Q8N6L0,Positive
Q9NRS4,Q9BXN2,Positive
Q9NRS4,Q8N205,Positive
Q9NRS4,Q9BSE2,Positive
P06881,Q16602,Positive
O75528,P24863,Positive
O75528,Q96MH2,Positive
O75528,Q8N2W9,Positive
O75528,Q96ES7,Positive
Q9Y512,Q9NX63,Positive
Q9Y512,O00429,Positive
Q9Y512,O95140,Positive
O75525,Q8TBE0,Positive
O75525,Q9NQL9,Positive
O75525,Q5VWX1,Positive
O75525,Q8WX92,Positive
O75525,Q8WWY3,Positive
O75525,P98179,Positive
O75525,P38159,Positive
O75525,Q96MU7,Positive
O75525,Q5BKZ1,Positive
O75525,Q9H9D4,Positive
O75525,Q9UK33,Positive
P78508,Q8IUQ4,Positive
O75830,Q96EQ0,Positive
O75830,Q9UMX0,Positive
Q9Y6M9,P43364,Positive
P23258,Q96L34,Positive
P23258,Q08AG7,Positive
P23258,Q6NZ67,Positive
Q8TAT6,Q92890,Positive
P08243,Q86WT6,Positive
Q9BZX4,O75969,Positive
Q7RTU3,Q08117,Positive
Q7RTU3,Q03989,Positive
Q7RTU3,Q13895,Positive
Q7RTU3,Q99750,Positive
Q7RTU3,P55081,Positive
Q7RTU3,Q13077,Positive
P12104,O95994,Positive
P12104,Q9NYB0,Positive
Q9Y6G1,Q9BS40,Positive
P17535,P61158,Positive
P17535,P15336,Positive
P17535,P18847,Positive
P17535,P17544,Positive
P17535,Q16520,Positive
P17535,Q9NR55,Positive
P17535,P01100,Positive
P17535,P15408,Positive
P17535,P53779,Positive
P17535,Q00987,Positive
P05305,P25101,Positive
P05305,P24530,Positive
O95816,Q99615,Positive
O95816,P11142,Positive
O95816,O43765,Positive
O95816,Q9UNE7,Positive
O95817,Q96B67,Positive
O95817,Q15038,Positive
O95817,P04792,Positive
O95817,Q9UJY1,Positive
O95817,Q99732,Positive
O95817,O76083,Positive
O95817,Q15427,Positive
O95817,Q13501,Positive
O95817,Q9UNE7,Positive
O95817,Q9BSI4,Positive
O95810,Q03135,Positive
O95810,Q6NZI2,Positive
O95810,P08567,Positive
Q13148,O43187,Positive
Q13144,P49841,Positive
P52789,P43365,Positive
P52789,Q9NQ88,Positive
Q9Y6H5,P37840,Positive
Q9P291,P38432,Positive
Q9P291,Q96BR9,Positive
Q01196,Q13951,Positive
Q01196,Q00534,Positive
Q01196,Q15723,Positive
Q01196,P17542,Positive
Q01196,Q04724,Positive
Q01196,P46937,Positive
Q96Q27,Q9UBF6,Positive
P03897,P05067,Positive
Q9UIH9,P52597,Positive
Q9UIH9,O43741,Positive
Q9UIH9,O43167,Positive
O14818,Q19T08,Positive
O14818,P25786,Positive
O14818,P25787,Positive
O14818,P25788,Positive
O14818,P25789,Positive
O14818,P28066,Positive
O14818,P60900,Positive
Q5VVX9,Q13049,Positive
Q6P9G9,P57086,Positive
P98155,P30533,Positive
P08294,O43765,Positive
P05771,Q9BSI4,Positive
Q8TD46,P41217,Positive
P12830,P62136,Positive
Q04743,P06730,Positive
P78552,P35225,Positive
P78552,P05112,Positive
P78552,Q8TDR0,Positive
Q8NFZ5,Q9Y6K9,Positive
Q8NFZ5,P41279,Positive
Q8NFZ5,Q15831,Positive
P10082,P25929,Positive
P10082,P49146,Positive
