protein1,protein2,label
Q9HCS7,Q9UNP9,Positive
Q9HCS7,P23025,Positive
Q2YD98,O00505,Positive
Q8IWZ8,Q96I25,Positive
Q8IWZ8,P26368,Positive
O14503,Q16613,Positive
O14503,Q08117,Positive
O14503,O75909,Positive
O14503,Q6NVV7,Positive
O14503,P10606,Positive
O14503,O75553,Positive
O14503,Q08426,Positive
O14503,Q86UY5,Positive
O14503,Q8NEA9,Positive
O14503,A1A580,Positive
O14503,Q9Y5V3,Positive
O14503,Q9GZZ1,Positive
O14503,Q9BVI4,Positive
O14503,P18545,Positive
O14503,Q96CS7,Positive
O14503,Q13131,Positive
O14503,Q86U06,Positive
O14503,Q93062,Positive
O14503,O94955,Positive
O14503,Q9H4E5,Positive
O14503,Q8NB12,Positive
O14503,O60248,Positive
O14503,Q14106,Positive
O14503,P04637,Positive
O14503,Q5W5X9,Positive
O14503,Q9NX01,Positive
O14503,P63279,Positive
O14503,Q08AM6,Positive
Q86Y37,P03372,Positive
Q676U5,Q9H1Y0,Positive
Q676U5,P60520,Positive
Q676U5,Q9GZQ8,Positive
Q676U5,Q9BXW4,Positive
Q15555,Q9NQ79,Positive
Q15555,Q8NHY3,Positive
Q15555,P25791,Positive
Q15555,Q15691,Positive
Q15555,Q9UPY8,Positive
Q15555,Q13077,Positive
Q15555,Q9BWF2,Positive
Q15555,Q99757,Positive
Q15554,Q9H816,Positive
Q15554,P16104,Positive
Q15554,O94992,Positive
Q15554,P05204,Positive
Q15554,Q69YI7,Positive
Q15554,Q13416,Positive
Q15554,Q9NUX5,Positive
Q15554,P26373,Positive
Q15554,Q9NYB0,Positive
Q15554,Q9BSI4,Positive
Q96GM5,P19012,Positive
Q96GM5,Q15323,Positive
Q96GM5,O76015,Positive
Q96GM5,O95751,Positive
Q96GM5,Q9NPJ6,Positive
Q96GM5,O43586,Positive
Q96GM5,Q9BYV2,Positive
Q96GM5,Q8N6Y0,Positive
Q96GM5,Q9H9H4,Positive
P83876,O95400,Positive
P83876,O00471,Positive
P83876,Q9BRK4,Positive
Q96GM8,P04637,Positive
Q06546,Q06547,Positive
Q06546,Q8TAK5,Positive
Q06547,Q86YD7,Positive
Q06547,Q06546,Positive
Q06547,P25800,Positive
Q06547,P61968,Positive
Q06547,Q96M61,Positive
Q06547,P57052,Positive
Q06547,Q9UHP6,Positive
Q06547,P09012,Positive
Q06547,P08579,Positive
Q06547,Q12933,Positive
Q8WWG1,Q969F0,Positive
Q00266,P31153,Positive
P62070,P10398,Positive
Q9UDX3,Q0VD86,Positive
Q9UDX3,Q04864,Positive
Q9UDX3,P15884,Positive
Q9UDX3,Q8N6Y0,Positive
Q13043,P31749,Positive
Q13043,O95166,Positive
Q13043,Q9H0R8,Positive
Q13043,P60520,Positive
Q13043,Q9GZQ8,Positive
Q13043,Q9H8S9,Positive
Q13043,Q7L9L4,Positive
Q13043,Q06830,Positive
Q13043,P50749,Positive
Q13043,Q9H2L5,Positive
Q13043,Q8WWW0,Positive
Q13043,Q6ZTQ3,Positive
Q13043,Q9H4B6,Positive
Q13043,Q13188,Positive
P09429,Q15109,Positive
P09429,Q6RW13,Positive
P09429,Q14457,Positive
P09429,P43246,Positive
P09429,P04637,Positive
Q9BVP2,Q00987,Positive
Q9BVP2,Q15172,Positive
Q15459,Q9BXW4,Positive
Q9H2G9,P41182,Positive
Q9H2G9,Q9BXY8,Positive
Q9H2G9,Q9H257,Positive
Q9H2G9,P51946,Positive
Q9H2G9,Q9NX63,Positive
Q9H2G9,Q9BW66,Positive
Q9H2G9,Q14192,Positive
Q9H2G9,Q96NE9,Positive
Q9H2G9,P55040,Positive
Q9H2G9,P49639,Positive
Q9H2G9,P31273,Positive
Q9H2G9,Q8NA54,Positive
Q9H2G9,Q2WGJ6,Positive
Q9H2G9,P25800,Positive
Q9H2G9,P25791,Positive
Q9H2G9,Q9UMX2,Positive
Q9H2G9,O43741,Positive
Q9H2G9,P25786,Positive
Q9H2G9,P61019,Positive
Q9H2G9,Q8WUD1,Positive
Q9H2G9,Q14964,Positive
Q9H2G9,Q9H4E5,Positive
Q9H2G9,Q9BWG6,Positive
Q9H2G9,P84022,Positive
Q9H2G9,Q16385,Positive
Q9H2G9,Q9P0N9,Positive
Q9H2G9,Q9UL33,Positive
Q9H2G9,Q5T7W7,Positive
Q9H2G9,O43167,Positive
Q9H2G9,Q8N5A5,Positive
Q9H2G9,Q86VK4,Positive
P08779,P78385,Positive
P49716,P18848,Positive
P49716,P49715,Positive
P49716,P53567,Positive
P49716,P35638,Positive
P54725,Q6AI12,Positive
P54725,Q9H8M7,Positive
P54725,Q96IV0,Positive
P54725,P55036,Positive
P54725,Q13501,Positive
P54725,Q12933,Positive
P54725,O00463,Positive
P54725,Q86XT4,Positive
P54725,Q9BYV2,Positive
P54725,Q15654,Positive
P54725,Q9UHD9,Positive
P54725,Q9HCK0,Positive
P54725,Q8NCP5,Positive
P54725,Q96BR9,Positive
Q9Y6C2,Q00994,Positive
Q9Y6C2,Q5H9J7,Positive
Q9Y6C2,Q8IY31,Positive
Q9Y6C2,Q6ISS4,Positive
Q9Y6C2,Q5JTB6,Positive
P09936,Q92905,Positive
P09936,Q9NYB0,Positive
Q6PF15,P13196,Positive
Q6PF15,Q92624,Positive
Q6PF18,Q96GN5,Positive
Q6PF18,Q96FJ2,Positive
Q6PF18,Q08379,Positive
Q6PF18,Q9UKT9,Positive
Q6PF18,P19012,Positive
Q6PF18,Q9BRK4,Positive
Q6PF18,P43360,Positive
Q6PF18,P50222,Positive
Q6PF18,Q8WYR4,Positive
Q6PF18,Q13077,Positive
Q6PF18,Q12933,Positive
Q6PF18,Q15645,Positive
O95870,Q86UW9,Positive
O95870,Q86VR2,Positive
O95870,Q99942,Positive
O95872,Q52MB2,Positive
O95872,Q9BRK4,Positive
O95872,O43482,Positive
O95872,P26367,Positive
O95872,Q99471,Positive
O95872,Q8ND90,Positive
O95872,Q03431,Positive
O95872,Q12800,Positive
O95872,P36406,Positive
O95872,P14373,Positive
O95872,Q05516,Positive
Q9H0U4,Q01968,Positive
Q9H0U4,P47224,Positive
P32241,P01282,Positive
P32243,P35680,Positive
P32243,P57682,Positive
P32243,P62854,Positive
P32242,P05187,Positive
P32242,Q9UKJ5,Positive
P32242,P27658,Positive
P32242,P49747,Positive
P32242,A8MQ03,Positive
P32242,Q9UBX5,Positive
P32242,P28799,Positive
P32242,Q5TA45,Positive
P32242,Q96T55,Positive
P32242,Q5T749,Positive
P32242,Q14533,Positive
P32242,P78386,Positive
P32242,P60412,Positive
P32242,P60370,Positive
P32242,P60410,Positive
P32242,P60411,Positive
P32242,P59991,Positive
P32242,P60328,Positive
P32242,P60329,Positive
P32242,Q6PEX3,Positive
P32242,Q9BYR7,Positive
P32242,Q9BYR6,Positive
P32242,Q9BYQ6,Positive
P32242,Q9BQ66,Positive
P32242,Q9BYR5,Positive
P32242,Q9BYR0,Positive
P32242,Q6L8G9,Positive
P32242,P26371,Positive
P32242,Q9BYQ4,Positive
P32242,Q9BYQ3,Positive
P32242,Q9BYQ2,Positive
P32242,Q9BYQ0,Positive
P32242,Q5T7P3,Positive
P32242,Q5TA79,Positive
P32242,Q5TA81,Positive
P32242,Q5TA82,Positive
P32242,Q5TA78,Positive
P32242,Q99750,Positive
P32242,Q7Z3S9,Positive
P32242,Q16633,Positive
P32242,Q93062,Positive
P32242,Q9UGC6,Positive
P32242,O76081,Positive
P32242,Q16348,Positive
P32242,O43609,Positive
P32242,O43597,Positive
P32242,Q9UF72,Positive
P32242,B2RUY7,Positive
P32245,Q8TCY5,Positive
P32246,Q04941,Positive
Q8TF45,P60409,Positive
Q68CJ9,P18850,Positive
Q68CJ9,O43889,Positive
Q68CJ9,Q16649,Positive
Q68CJ9,Q96FA3,Positive
Q68CJ9,Q9NUM3,Positive
Q96Q40,Q16543,Positive
Q96Q40,Q13451,Positive
Q96Q40,P08238,Positive
Q01130,Q86X95,Positive
Q01130,Q92993,Positive
Q9Y6K0,Q9NZD8,Positive
Q96LC9,Q07817,Positive
Q96LC9,Q92843,Positive
Q96LC9,Q96FJ2,Positive
Q96LC9,Q04864,Positive
Q96LC9,Q9UBB9,Positive
Q9Y6K1,P84243,Positive
Q9Y6K1,Q99750,Positive
Q9Y6K1,P56279,Positive
P11413,P04792,Positive
Q9Y572,Q13490,Positive
Q9Y572,Q13489,Positive
Q9Y572,Q13546,Positive
Q9Y572,Q9H171,Positive
Q9Y577,Q9HCM9,Positive
Q9Y577,Q8WV44,Positive
Q9Y575,Q9NP31,Positive
Q8IX90,Q96BD8,Positive
P26842,P35609,Positive
P26842,O15304,Positive
Q9BZI7,P38919,Positive
Q9BZI7,P61326,Positive
Q9BZI7,Q9Y5S9,Positive
Q9BZI7,Q9H1J1,Positive
P11279,Q5VZM2,Positive
Q9Y6K9,Q9NPF8,Positive
Q9Y6K9,P04083,Positive
Q9Y6K9,Q66PJ3,Positive
Q9Y6K9,O95999,Positive
Q9Y6K9,Q16543,Positive
Q9Y6K9,P24941,Positive
Q9Y6K9,O15111,Positive
Q9Y6K9,Q9UNS2,Positive
Q9Y6K9,Q14161,Positive
Q9Y6K9,P07900,Positive
Q9Y6K9,P08238,Positive
Q9Y6K9,O14920,Positive
Q9Y6K9,P05783,Positive
Q9Y6K9,P05787,Positive
Q9Y6K9,Q9UDY8,Positive
Q9Y6K9,P01106,Positive
Q9Y6K9,P25963,Positive
Q9Y6K9,P67775,Positive
Q9Y6K9,Q9BYM8,Positive
Q9Y6K9,Q13546,Positive
Q9Y6K9,Q9UBF6,Positive
Q9Y6K9,Q9HC62,Positive
Q9Y6K9,Q9H0F6,Positive
Q9Y6K9,Q13501,Positive
Q9Y6K9,P12931,Positive
Q9Y6K9,P63165,Positive
Q9Y6K9,Q9UHD2,Positive
Q9Y6K9,P21580,Positive
Q9Y6K9,Q15025,Positive
Q9Y6K9,Q8NFZ5,Positive
Q9Y6K9,P0CG48,Positive
Q9Y6K9,Q9Y2X8,Positive
Q8N0S6,Q8IZU0,Positive
Q9H496,Q93062,Positive
Q9H1Q7,P60409,Positive
Q9H1Q7,P60410,Positive
Q9H1Q7,Q7Z3S9,Positive
Q8WZ60,Q9UD71,Positive
Q6ZN57,Q7Z5W3,Positive
Q6ZN57,Q6A162,Positive
Q6ZN57,Q8WV44,Positive
Q6ZUJ4,Q96CS2,Positive
Q6ZUJ4,Q8WYH8,Positive
Q6ZUJ4,Q9Y605,Positive
Q6ZUJ4,Q96HT8,Positive
Q6ZUJ4,O14530,Positive
Q9NRJ3,P25788,Positive
Q9NRJ3,Q9UNE7,Positive
P54852,Q92838,Positive
P54852,P26715,Positive
O96015,Q13557,Positive
O96015,P63167,Positive
O96015,Q96FJ2,Positive
O96015,Q7Z3S9,Positive
O96015,Q9BYV2,Positive
P41236,P62136,Positive
P41236,P36873,Positive
P41236,Q9BSI4,Positive
Q96PE7,Q6RW13,Positive
Q96PE7,Q96DZ9,Positive
P41235,Q99967,Positive
P41235,O14602,Positive
P41235,A8MYZ6,Positive
P41235,Q92786,Positive
P41235,P23246,Positive
O96019,P25490,Positive
O96018,Q9NWT6,Positive
O96018,Q96P71,Positive
O96018,Q92844,Positive
O96018,A7MCY6,Positive
Q8WU90,Q9Y295,Positive
O14879,Q16543,Positive
O14879,Q92905,Positive
O14879,Q05D60,Positive
O14879,Q96CS2,Positive
O14879,P09914,Positive
O14879,Q5T764,Positive
O14879,P09913,Positive
O14879,Q8IXX5,Positive
O14879,P06753,Positive
O14874,P40763,Positive
Q96G03,P04792,Positive
Q96G03,Q9BSI4,Positive
Q15714,P13693,Positive
Q96G04,Q86T90,Positive
Q13253,P12643,Positive
Q13257,P78536,Positive
Q13257,Q12834,Positive
Q13257,P30260,Positive
Q13257,Q14145,Positive
Q13257,Q9Y6D9,Positive
Q13257,Q15013,Positive
Q13257,O00560,Positive
Q13257,Q9Y3Q8,Positive
O75143,O95166,Positive
O75143,Q9H0R8,Positive
O75143,P60520,Positive
O75143,Q9GZQ8,Positive
O75143,Q9BXW4,Positive
P19013,P13646,Positive
P19013,P19012,Positive
P19013,Q2M2I5,Positive
P19013,Q14525,Positive
P19013,O76014,Positive
P19013,O76015,Positive
P19013,Q6A162,Positive
P19013,Q9BYV2,Positive
P19012,Q9NYB9,Positive
P19012,Q08117,Positive
P19012,Q96IX9,Positive
P19012,P53365,Positive
P19012,P48047,Positive
P19012,Q9BXY8,Positive
P19012,Q8TAB5,Positive
P19012,Q53TS8,Positive
P19012,Q9NPC3,Positive
P19012,P24863,Positive
P19012,Q86XR8,Positive
P19012,P10606,Positive
P19012,Q05D60,Positive
P19012,Q5JVL4,Positive
P19012,Q9BQ89,Positive
P19012,P14136,Positive
P19012,Q8IVS8,Positive
P19012,Q96CS2,Positive
P19012,O14964,Positive
P19012,Q9P0W2,Positive
P19012,Q6P597,Positive
P19012,Q9NSK0,Positive
P19012,P04264,Positive
P19012,P35908,Positive
P19012,P35900,Positive
P19012,P19013,Positive
P19012,P13647,Positive
P19012,P02538,Positive
P19012,P04259,Positive
P19012,P48668,Positive
P19012,Q3SY84,Positive
P19012,Q86Y46,Positive
P19012,O95678,Positive
P19012,Q5XKE5,Positive
P19012,P05787,Positive
P19012,Q6KB66,Positive
P19012,Q14533,Positive
P19012,P78386,Positive
P19012,O43790,Positive
P19012,P25791,Positive
P19012,P61968,Positive
P19012,Q8TBB1,Positive
P19012,O95983,Positive
P19012,Q6PF18,Positive
P19012,P00540,Positive
P19012,Q9BVI4,Positive
P19012,Q7Z3B4,Positive
P19012,O43482,Positive
P19012,O00459,Positive
P19012,Q6NYC8,Positive
P19012,Q8WWY3,Positive
P19012,P25786,Positive
P19012,P20618,Positive
P19012,O75771,Positive
P19012,Q9P2K3,Positive
P19012,Q8N443,Positive
P19012,Q96ES7,Positive
P19012,Q96GM5,Positive
P19012,Q969G3,Positive
P19012,Q9NZD8,Positive
P19012,Q9Y2D8,Positive
P19012,Q8IYX1,Positive
P19012,Q9BT92,Positive
P19012,O60220,Positive
P19012,Q8IWZ5,Positive
P19012,P40222,Positive
P19012,Q8N3L3,Positive
P19012,O75604,Positive
P19012,Q9BTA9,Positive
P19012,Q53FD0,Positive
P19012,Q8N5A5,Positive
P19012,Q8TAU3,Positive
P19012,Q9H609,Positive
Q8TEJ3,P63000,Positive
P61073,P51681,Positive
P61073,Q04900,Positive
P61073,P04233,Positive
P61073,P32302,Positive
P61073,Q16643,Positive
P61073,O60603,Positive
Q9UBV8,Q13137,Positive
Q9UBV8,Q53EZ4,Positive
Q9UBV8,Q15038,Positive
Q9UBV8,Q01844,Positive
Q9UBV8,O14964,Positive
Q9UBV8,Q53G59,Positive
Q9UBV8,P59990,Positive
Q9UBV8,O75340,Positive
Q9UBV8,Q92734,Positive
Q9UBV7,P60409,Positive
Q9UBV7,P53611,Positive
Q8WUD4,Q9BZJ0,Positive
Q8WUD1,Q9H2G9,Positive
Q8WUD1,Q8IWE2,Positive
Q8WUD1,Q8NEG0,Positive
Q8WUD1,Q08379,Positive
Q8WUD1,Q05084,Positive
P40189,P26441,Positive
P40189,Q9Y2W7,Positive
P40189,P15018,Positive
P11049,P07948,Positive
P11049,P29350,Positive
P11049,P43405,Positive
O43809,P54253,Positive
O43809,Q86X55,Positive
O43809,Q16630,Positive
O43809,Q8N684,Positive
O43809,Q08379,Positive
O43809,P60660,Positive
O43809,P14373,Positive
Q15916,P63165,Positive
Q96IG2,P63208,Positive
Q8WTX7,Q96GY0,Positive
Q8NA92,Q9UBB9,Positive
Q9NS23,Q9UER7,Positive
Q9NS23,O95166,Positive
Q9NS23,P60520,Positive
Q9NS23,P01112,Positive
Q9NS23,O60341,Positive
Q9NS23,Q9GZQ8,Positive
Q9NS23,Q9BXW4,Positive
Q9NS23,Q00987,Positive
Q9NS23,Q13188,Positive
Q9NS23,Q13043,Positive
Q9NS23,O43463,Positive
O43309,Q8NHQ1,Positive
O43309,Q9Y2D8,Positive
O43309,Q96IT1,Positive
O43759,Q969F0,Positive
P30405,Q9NYB9,Positive
P30405,Q8N9N5,Positive
P30405,Q96DZ9,Positive
P30405,P04637,Positive
P31751,P49841,Positive
P31751,P08238,Positive
P31751,O60504,Positive
P31751,P08670,Positive
O15049,Q6P9H4,Positive
O15049,Q9H4P4,Positive
Q7Z4T9,Q99417,Positive
Q8NAV1,P49760,Positive
Q8NAV1,Q6NYC1,Positive
Q8NAV1,O00560,Positive
Q8NAV1,Q9H190,Positive
Q8NAV1,Q96SB4,Positive
Q8NAV1,P78362,Positive
Q8WUT4,O75031,Positive
Q9H9V9,P62805,Positive
P12532,P0CE72,Positive
P35269,O94763,Positive
Q9UKA8,Q13322,Positive
Q9UMW8,P48551,Positive
Q9UMW8,P05161,Positive
Q9UKA1,P63208,Positive
Q9HBL8,P00966,Positive
Q96FW1,Q13490,Positive
Q96FW1,Q00987,Positive
Q96FW1,P04637,Positive
Q96FW1,P51668,Positive
Q96FW1,P62837,Positive
Q96FW1,P61077,Positive
Q96FW1,Q9Y2X8,Positive
Q96FW1,P51965,Positive
Q96FW1,Q96LR5,Positive
Q96FW1,Q969T4,Positive
Q96FW1,P61088,Positive
Q07687,P28799,Positive
Q29865,P43626,Positive
Q9Y6Y8,Q9Y547,Positive
P51817,Q92917,Positive
P51817,P08238,Positive
P51817,P10644,Positive
P51817,O43541,Positive
Q6VY07,P67870,Positive
Q9HCK0,P54725,Positive
Q9HCK0,P63165,Positive
Q9HCK0,P63279,Positive
Q12933,Q9NRN7,Positive
Q12933,Q08117,Positive
Q12933,Q96IX9,Positive
Q12933,Q9UKG1,Positive
Q12933,P29972,Positive
Q12933,Q8N9N2,Positive
Q12933,Q8N9N5,Positive
Q12933,O95999,Positive
Q12933,Q9BXY8,Positive
Q12933,Q13490,Positive
Q12933,Q13489,Positive
Q12933,Q9NVL8,Positive
Q12933,Q86X59,Positive
Q12933,Q9HC52,Positive
Q12933,P25942,Positive
Q12933,Q86Y33,Positive
Q12933,Q99618,Positive
Q12933,P46527,Positive
Q12933,Q6BCY4,Positive
Q12933,O60941,Positive
Q12933,Q8WWZ3,Positive
Q12933,Q12805,Positive
Q12933,Q5JVL4,Positive
Q12933,Q9H0I2,Positive
Q12933,Q01844,Positive
Q12933,Q8N2X6,Positive
Q12933,Q3B820,Positive
Q12933,Q9GZU8,Positive
Q12933,Q86YD7,Positive
Q12933,Q9NVF7,Positive
Q12933,Q9BRP7,Positive
Q12933,Q06547,Positive
Q12933,Q9H8Y8,Positive
Q12933,Q92917,Positive
Q12933,Q2KHT4,Positive
Q12933,P09211,Positive
Q12933,Q5T8I9,Positive
Q12933,P57682,Positive
Q12933,Q8TBB1,Positive
Q12933,Q7Z434,Positive
Q12933,Q8N6R0,Positive
Q12933,Q8IVT2,Positive
Q12933,Q6PF18,Positive
Q12933,Q8N6N6,Positive
Q12933,Q16649,Positive
Q12933,Q9GZQ4,Positive
Q12933,Q16656,Positive
Q12933,Q9BRJ7,Positive
Q12933,Q86SE9,Positive
Q12933,Q13526,Positive
Q12933,Q6NYC8,Positive
Q12933,O43741,Positive
Q12933,Q9H875,Positive
Q12933,P54725,Positive
Q12933,Q8WWW0,Positive
Q12933,Q96IZ5,Positive
Q12933,Q9P2K3,Positive
Q12933,Q13546,Positive
Q12933,Q0D2K3,Positive
Q12933,P57055,Positive
Q12933,Q9NTX7,Positive
Q12933,Q9H788,Positive
Q12933,Q9H0W8,Positive
Q12933,Q9BV90,Positive
Q12933,Q9NZD8,Positive
Q12933,Q9BSW7,Positive
Q12933,Q92844,Positive
Q12933,Q9UHD2,Positive
Q12933,Q15560,Positive
Q12933,Q9BXF9,Positive
Q12933,Q9BT49,Positive
Q12933,Q96CG3,Positive
Q12933,Q9NP84,Positive
Q12933,Q92956,Positive
Q12933,P19438,Positive
Q12933,P20333,Positive
Q12933,Q15628,Positive
Q12933,Q13077,Positive
Q12933,Q9Y4K3,Positive
Q12933,Q8IWZ5,Positive
Q12933,Q9Y5U2,Positive
Q12933,Q5T124,Positive
Q12933,P22415,Positive
Q12933,O75604,Positive
Q12933,P07947,Positive
Q12933,Q05516,Positive
Q12933,P24278,Positive
Q12933,Q53FD0,Positive
Q12933,Q6FIF0,Positive
Q12933,Q96NC0,Positive
Q12933,Q86VK4,Positive
Q12933,Q96MN9,Positive
Q12933,Q6NX49,Positive
Q12933,Q7Z3I7,Positive
Q12933,Q8N720,Positive
Q12933,Q3MJ62,Positive
O60568,Q96QF0,Positive
O60568,Q9BQY4,Positive
O60563,P50750,Positive
O60563,O94992,Positive
O60565,Q04917,Positive
Q9UMR2,A9UHW6,Positive
Q9UMR2,P54274,Positive
Q8IY34,P59991,Positive
O75444,O14867,Positive
O75444,Q9Y5Q3,Positive
Q8IY31,Q9NYB9,Positive
Q8IY31,Q86T23,Positive
Q8IY31,Q05D60,Positive
Q8IY31,Q96EV8,Positive
Q8IY31,Q9Y6C2,Positive
Q8IY31,A1L4K1,Positive
Q8IY31,Q08379,Positive
Q8IY31,Q96CS2,Positive
Q8IY31,Q9BQD3,Positive
Q8IY31,Q9NPJ6,Positive
Q8IY31,O14777,Positive
Q8IY31,Q7Z3B4,Positive
Q8IY31,P37198,Positive
Q8IY31,P25786,Positive
Q8IY31,Q8N6Y0,Positive
Q8IY31,Q9Y3C0,Positive
Q8IY31,Q8IUH5,Positive
P49023,P41240,Positive
P49023,Q9C005,Positive
P49023,Q9GZM8,Positive
P49023,Q06124,Positive
P49023,Q99942,Positive
P49023,P07947,Positive
P55854,O43290,Positive
P55854,Q9HC62,Positive
P55854,P23497,Positive
P55854,Q5W0Q7,Positive
Q70UQ0,Q9UBB9,Positive
Q7RTY0,O95273,Positive
P51814,Q8IZU0,Positive
P51814,P60409,Positive
Q96IF1,P31947,Positive
Q96IF1,O95863,Positive
Q15084,Q13162,Positive
Q15080,P14598,Positive
Q13066,Q96IK5,Positive
Q13065,P50222,Positive
Q5T1C6,P31749,Positive
O75626,P63165,Positive
Q05682,Q9BSI4,Positive
Q8TE85,Q96LA8,Positive
Q8TAE8,Q92997,Positive
Q8TAE8,P24522,Positive
Q8TAE8,O95257,Positive
Q8TAE8,P43360,Positive
Q8TAE8,P40763,Positive
Q8IYF1,Q8TBK6,Positive
Q9UN86,Q15672,Positive
Q8WVJ2,O75426,Positive
Q8WVJ2,P07900,Positive
Q8WVJ2,Q86SG6,Positive
Q8WVJ2,P43034,Positive
Q8WVJ2,O14744,Positive
P13631,P48443,Positive
Q9HD90,O15481,Positive
Q13393,P23528,Positive
P48378,Q92949,Positive
P48378,Q96NZ1,Positive
Q9BRU9,Q15323,Positive
Q9BRU9,Q6A162,Positive
Q9BRU9,P60370,Positive
Q9BRU9,P60410,Positive
Q9BRU9,P60411,Positive
Q9BRU9,Q7Z3S9,Positive
Q9BRU9,O76083,Positive
Q9BRU9,P15884,Positive
Q9BRU9,P36406,Positive
Q9BRU9,P14373,Positive
Q9NPE3,Q9NX24,Positive
Q9UBF1,Q7Z4N8,Positive
Q9UBF1,Q16384,Positive
Q9UBF1,Q16385,Positive
Q9UBF1,P04637,Positive
Q9UBF1,Q13263,Positive
Q9UBF1,P62256,Positive
Q92834,O43924,Positive
Q96JN0,P56545,Positive
Q96JN0,Q13077,Positive
Q86Y33,Q15323,Positive
Q86Y33,Q6A162,Positive
Q86Y33,Q12933,Positive
Q86Y33,P36406,Positive
Q86Y33,P14373,Positive
Q9P242,Q8NDC4,Positive
Q9NZ09,P45877,Positive
Q9NZ01,Q6Y1H2,Positive
Q16537,O96017,Positive
Q16537,P30153,Positive
Q16537,P30154,Positive
Q16537,Q8IUH5,Positive
Q16539,P31749,Positive
Q16539,P28562,Positive
Q16539,Q99956,Positive
Q16539,P46734,Positive
Q16539,P28482,Positive
Q16539,P27361,Positive
Q16539,P49137,Positive
Q16539,Q16644,Positive
Q16539,Q9BUB5,Positive
Q16539,Q9HBH9,Positive
Q16539,P35813,Positive
Q16539,Q15256,Positive
Q16539,O75676,Positive
Q16539,Q8NEM7,Positive
Q16539,Q15750,Positive
Q16539,Q07352,Positive
Q16539,O43257,Positive
Q9H3R5,Q8TAB5,Positive
Q9H3R5,Q9BS16,Positive
Q9H3R5,Q13561,Positive
Q9H3R5,P84090,Positive
Q9H3R5,Q13126,Positive
Q9H3R5,O14777,Positive
Q9H3R5,Q7Z3B4,Positive
P26678,Q9BXK5,Positive
P26678,Q96BA8,Positive
P26678,Q09013,Positive
P26678,Q92838,Positive
Q96LX7,Q15323,Positive
Q8N7X4,Q9UJ83,Positive
O43304,P62333,Positive
Q9NUV7,O15269,Positive
P22607,P05230,Positive
P50542,O14734,Positive
P50542,P07195,Positive
P50542,O00623,Positive
P50542,O75381,Positive
P50542,Q9NZ81,Positive
P50542,P06703,Positive
P50542,Q13501,Positive
P50542,Q9BSI4,Positive
P50542,Q68DY9,Positive
Q96JY6,Q96AP0,Positive
Q7Z7H3,Q9H8M2,Positive
Q7Z7H3,Q9P209,Positive
Q7Z7H3,Q8WYA6,Positive
Q7Z7H3,Q15323,Positive
Q7Z7H3,Q6A162,Positive
Q7Z7H3,P60409,Positive
Q7Z7H3,P60411,Positive
P54886,Q6RW13,Positive
P54886,Q96DZ9,Positive
Q7Z7H8,P35609,Positive
Q7Z7H8,Q8IZU0,Positive
Q7Z7H8,Q53G59,Positive
Q7Z7H8,Q8ND90,Positive
Q7Z7H8,Q04864,Positive
Q7Z7H8,P15884,Positive
Q9Y2I2,Q9HBW1,Positive
Q9Y2I2,Q9HCJ2,Positive
Q9BW62,Q13895,Positive
Q9BW62,Q9NX04,Positive
Q9BW62,Q8IYX8,Positive
Q9BW62,Q14061,Positive
Q9BW62,Q9H079,Positive
Q9BW62,Q9NSK0,Positive
Q9BW62,Q8IUQ4,Positive
Q9BW62,Q9UC07,Positive
Q9BW61,Q6RW13,Positive
Q9BW61,Q96DZ9,Positive
Q9BY43,Q9H444,Positive
Q9BY43,Q8WUM4,Positive
Q9BY43,Q9BSW7,Positive
Q9BW66,Q8WXE1,Positive
Q9BW66,Q9H2G9,Positive
Q9BW66,Q9NX04,Positive
Q9BW66,Q96AJ1,Positive
Q9BW66,Q08379,Positive
Q9BW66,Q04864,Positive
Q9BW66,Q8N0S2,Positive
Q6NVH7,Q06609,Positive
Q6NVH7,O15315,Positive
Q6NVH7,O43502,Positive
Q6NVH7,O75771,Positive
Q6NVH7,O43542,Positive
Q6IAA8,Q7L523,Positive
Q6IAA8,Q8NBW4,Positive
Q9NZV7,Q7L775,Positive
Q9UNK0,Q12846,Positive
Q9UNK0,Q6PL24,Positive
Q9UNK0,Q9UEU0,Positive
Q9P0S9,Q8N6L0,Positive
Q6IV72,P60409,Positive
Q8WXA9,Q05519,Positive
Q8WXA8,P46098,Positive
Q17RB0,P13196,Positive
Q17RB0,Q68D86,Positive
Q17RB0,Q86TG7,Positive
Q17RB0,O75478,Positive
Q17RB0,Q9UMX0,Positive
O75323,O95166,Positive
O75323,Q9H0R8,Positive
O75323,P60520,Positive
O75323,Q9GZQ8,Positive
O75323,Q9BXW4,Positive
Q8WXA2,Q0VD86,Positive
Q8WXA2,Q04864,Positive
Q8WXA2,P15884,Positive
Q17RB8,Q13895,Positive
Q17RB8,Q13137,Positive
Q17RB8,O43186,Positive
Q17RB8,Q9BQQ3,Positive
Q17RB8,Q9H8Y8,Positive
Q17RB8,Q8IXL9,Positive
Q17RB8,Q7L273,Positive
Q17RB8,Q15323,Positive
Q17RB8,Q969G2,Positive
Q17RB8,Q93062,Positive
Q17RB8,P31947,Positive
Q17RB8,O43597,Positive
Q17RB8,O75558,Positive
Q17RB8,O14933,Positive
Q8N7B6,P15173,Positive
Q8N7B6,Q96D15,Positive
Q9BXY8,O43610,Positive
Q9UBI6,Q14192,Positive
